Group, Type, String, Lev, Asch
1,EXC,XSRRM,2,0.0
1,EXC,VSSSM,1,3.57
1,EXC,XRRRVM,2,0.67
1,EXC,VMMMMM,2,1.11
1,EXC,XRSMSMM,3,0.09
1,EXC,VSSSSSM,1,3.0
1,EXC,XXXRM,2,1.71
1,EXC,VVVSM,1,1.43
1,EXC,XMMXMMRM,3,2.62
1,EXC,VRRRXM,3,0.0
1,EXC,XSSSXXM,3,0.82
1,EXC,VMMXMMXXM,4,1.07
1,EXC,XXXRM,2,1.71
1,EXC,VVSVM,1,2.14
1,EXC,XRRRVM,2,0.67
1,EXC,VRSMSM,2,0.11
1,EXC,XVVSRRM,2,0.91
1,EXC,VVRMSSM,3,0.82
1,EXC,XXXXM,2,1.0
1,EXC,VSSSM,1,3.57
1,EXC,XSRVMM,2,0.22
1,EXC,VXXSSM,3,0.44
1,EXC,XRRRRSM,3,0.55
1,EXC,VRRXRXM,4,0.27
1,EXC,XSVSM,1,2.14
1,EXC,VSXXM,2,1.57
1,EXC,XMXMXM,1,2.89
1,EXC,VSMMMM,3,1.33
1,EXC,XSSXVVM,3,0.91
1,EXC,VSXSMXM,3,1.0
1,EXC,XXXXM,2,1.0
1,EXC,VMMMM,2,1.43
1,EXC,XSSRMM,3,1.0
1,EXC,VVVSSM,2,1.33
1,EXC,XXXXMMM,4,0.64
1,EXC,VVXSXXM,3,0.36
1,EXC,XXXXM,2,1.0
1,EXC,VMPSM,2,0.14
1,EXC,XMMMSM,1,3.22
1,EXC,VSMVVM,2,1.22
1,EXC,XSMVSVM,3,1.73
1,EXC,VVVVMMM,4,0.36
1,EXC,XSSSM,2,1.43
1,EXC,VRVRM,2,0.14
1,EXC,XMMXRM,1,4.22
1,EXC,VRSRRM,2,0.44
1,EXC,XMXVRVM,1,3.0
1,EXC,VSSVSRM,1,3.91
1,EXC,XXRSM,1,3.86
1,EXC,VSXXM,2,1.57
1,EXC,XRVVSM,2,0.78
1,EXC,VVSRXM,1,2.22
1,EXC,XXMVSSM,3,1.45
1,EXC,VMMSVSM,2,2.0
1,EXC,XSRRM,2,0.0
1,EXC,VMMMM,2,1.43
1,EXC,XSXRRM,2,0.67
1,EXC,VXXSRM,3,0.33
1,EXC,XRRRRXM,4,0.0
1,EXC,VMMSSSM,3,1.36
1,EXC,XRRXM,2,0.14
1,EXC,VRXRM,3,0.86
1,EXC,XVSRRM,2,1.33
1,EXC,VXXXRM,3,0.33
1,EXC,XVRMRMM,4,0.0
1,EXC,VSSSXRM,2,2.36
1,EXC,XMRSM,2,2.43
1,EXC,VVVMM,2,0.57
1,EXC,XSRRVM,2,0.67
1,EXC,VSVRVM,1,3.11
1,EXC,XRMMXXM,2,0.55
1,EXC,VXVXMXM,3,0.09
1,EXC,XXVSM,2,1.71
1,EXC,VXSSM,2,0.43
1,EXC,XRVXSM,3,0.11
1,EXC,VXSVVM,2,0.44
1,EXC,XVXRMVM,2,1.0
1,EXC,VRVXMRM,4,0.09
1,EXC,XXXMM,2,0.86
1,EXC,VRVRM,2,0.14
1,EXC,XXVVMM,2,0.67
1,EXC,VRMRXM,3,0.0
1,EXC,XMRRRSM,2,1.64
1,EXC,VVRSXSM,2,0.91
1,EXC,XVXXM,2,0.14
1,EXC,VSVMM,1,2.86
1,EXC,XRRMMM,3,0.0
1,EXC,VVVRSM,2,1.56
1,EXC,XRMXRMM,2,0.91
1,EXC,VVRVRVM,2,1.36
1,EXC,XMMXM,0,4.86
1,EXC,VVRXM,2,0.71
1,EXC,XSXSRM,3,0.33
1,EXC,VRMXSM,3,0.56
1,EXC,XVVXRSM,3,1.0
1,EXC,VXXXMRM,4,0.09
1,EXC,XXXRM,2,1.71
1,EXC,VMXRM,2,2.57
1,EXC,XRMSXM,2,0.0
1,EXC,VRRXSM,3,0.11
1,EXC,XMRXVRM,3,1.09
1,EXC,VVXRSSM,2,2.55
1,EXC,XXXSM,2,1.0
1,EXC,VSMMM,2,1.71
1,EXC,XSRRRM,3,0.0
1,EXC,VSSSXM,1,2.67
1,EXC,XVRSSSM,2,1.45
1,EXC,VVVRSXM,2,1.18
1,EXC,XVRXM,2,0.14
1,EXC,VXXRM,2,0.86
1,EXC,XSSVSM,1,2.33
1,EXC,VMVXXM,3,0.0
1,EXC,XVXSSVM,2,1.73
1,EXC,VXXSVRM,3,0.27
