Group, Type, String, Lev, Asch
2,INC,XSSSM,2,1.43
2,INC,VSVXM,1,3.0
2,INC,XVSMVM,2,0.56
2,INC,VSVMSM,1,2.33
2,INC,XSMMMXM,1,0.18
2,INC,VMVSSSM,3,1.18
2,INC,XMVSM,2,2.57
2,INC,VSRRM,2,1.43
2,INC,XVXSXM,3,0.0
2,INC,VRXSRM,3,0.33
2,INC,XRXVVSM,2,0.91
2,INC,VVSXMRM,3,1.18
2,INC,XRSVM,1,0.43
2,INC,VSRVM,1,1.71
2,INC,XXRSVM,0,3.44
2,INC,VSVSVM,1,3.56
2,INC,XMXRSVM,0,5.91
2,INC,VSSVSVM,1,4.36
2,INC,XXSRM,2,1.43
2,INC,VSRVM,1,1.71
2,INC,XSRRRM,3,0.0
2,INC,VVXMMM,3,0.44
2,INC,XXSRVMM,2,1.64
2,INC,VXSVXRM,3,0.45
2,INC,XVRXM,2,0.14
2,INC,VSSVM,0,3.71
2,INC,XMMMXM,0,3.56
2,INC,VXRSSM,2,2.33
2,INC,XMMMRXM,1,2.55
2,INC,VSSVRVM,1,3.18
2,INC,XVSSM,2,1.0
2,INC,VXSVM,1,0.43
2,INC,XVSSSM,2,1.11
2,INC,VSSXRM,2,2.56
2,INC,XVSRSSM,2,2.55
2,INC,VSSXVRM,2,1.82
2,INC,XRSVM,1,0.43
2,INC,VSSVM,0,3.71
2,INC,XMXVMM,2,2.67
2,INC,VRXSVM,2,0.44
2,INC,XMMVXRM,2,2.36
2,INC,VSXVRXM,3,0.91
2,INC,XMMXM,0,4.86
2,INC,VVSVM,1,2.14
2,INC,XMRSVM,1,2.33
2,INC,VVXSSM,3,0.89
2,INC,XRSMSVM,2,1.27
2,INC,VVVRVRM,2,0.82
2,INC,XVSSM,2,1.0
2,INC,VXXSM,2,0.14
2,INC,XVSSVM,1,1.33
2,INC,VSSVSM,0,4.0
2,INC,XXMSSVM,1,2.27
2,INC,VVSXSMM,2,1.18
2,INC,XSSVM,1,1.57
2,INC,VXVSM,1,0.86
2,INC,XVXSSM,3,0.44
2,INC,VXSSVM,1,0.89
2,INC,XSSVSVM,2,3.0
2,INC,VXVRSSM,3,1.45
2,INC,XVMSM,2,0.14
2,INC,VSRVM,1,1.71
2,INC,XRVSSM,3,0.89
2,INC,VXSRRM,2,0.44
2,INC,XVSSVRM,2,1.0
2,INC,VXRXSRM,3,1.0
2,INC,XRRRM,2,0.0
2,INC,VSVSM,0,4.29
2,INC,XSSRMM,3,1.0
2,INC,VSVSRM,1,3.78
2,INC,XSRVMRM,3,0.18
2,INC,VSRVSSM,2,2.18
2,INC,XVXSM,3,0.14
2,INC,VSSVM,0,3.71
2,INC,XXRVSM,1,3.44
2,INC,VRVSSM,2,0.89
2,INC,XMXRVSM,0,5.0
2,INC,VSSSVXM,1,2.64
2,INC,XRRVM,1,0.29
2,INC,VRXRM,3,0.86
2,INC,XVRSVM,1,1.0
2,INC,VSMRVM,2,1.78
2,INC,XRSSRVM,2,1.36
2,INC,VXXSRVM,2,1.18
2,INC,XVSVM,2,1.0
2,INC,VVVRM,2,0.71
2,INC,XXMVVM,2,0.78
2,INC,VMXVSM,2,1.44
2,INC,XMVVSRM,3,2.36
2,INC,VVSMXXM,3,1.27
2,INC,XSSRM,2,1.29
2,INC,VVRSM,2,1.29
2,INC,XSRSSM,2,1.22
2,INC,VMRSRM,3,0.78
2,INC,XRSSSXM,2,0.45
2,INC,VMXSXMM,4,0.55
2,INC,XVRSM,2,0.71
2,INC,VRSXM,2,0.14
2,INC,XSSRVM,2,1.89
2,INC,VSRXRM,3,1.44
2,INC,XMMXSRM,2,3.36
2,INC,VRVRXSM,3,0.27
2,INC,XXVVM,1,0.86
2,INC,VXVXM,2,0.14
2,INC,XSSSXM,2,1.0
2,INC,VXVXMM,3,0.11
2,INC,XSSSXVM,2,1.27
2,INC,VMMVXXM,3,0.55
